token_count,source,compressed,signature,label,raw_lexicon,tokens
2,lexicon,no,AES:Technocrat|COM:mid,Practical Technocrat,Practical Technocrat,Practical + Technocrat
2,lexicon,yes,AES:Technocrat|CU:high,Technocrat Pluralist,Pluralist Technocrat,Pluralist + Technocrat
2,lexicon,yes,AES:Technocrat|CU:low,Technocrat Assimilationist,Assimilationist Technocrat,Assimilationist + Technocrat
2,lexicon,yes,AES:Technocrat|CU:mid,Technocrat Civic-Pluralist,Civic-Pluralist Technocrat,Civic-Pluralist + Technocrat
2,lexicon,no,AES:Technocrat|ENG:high,Mobilized Technocrat,Mobilized Technocrat,Mobilized + Technocrat
2,lexicon,no,AES:Technocrat|ENG:low,Tuned-Out Technocrat,Tuned-Out Technocrat,Tuned-Out + Technocrat
2,lexicon,no,AES:Technocrat|ENG:mid,Casual Technocrat,Casual Technocrat,Casual + Technocrat
2,lexicon,no,AES:Technocrat|EPS:Autonomous,Autonomous Technocrat,Autonomous Technocrat,Autonomous + Technocrat
2,compression,no,AES:Technocrat|EPS:Empiricist,Wonk,Empiricist Technocrat,Empiricist + Technocrat
2,lexicon,yes,AES:Technocrat|EPS:Institutionalist,Technocrat Institutionalist,Institutionalist Technocrat,Institutionalist + Technocrat
2,lexicon,yes,AES:Technocrat|EPS:Intuitionist,Technocrat Intuitionist,Intuitionist Technocrat,Intuitionist + Technocrat
2,lexicon,yes,AES:Technocrat|EPS:Nihilist,Technocrat Nihilist,Nihilist Technocrat,Nihilist + Technocrat
2,lexicon,yes,AES:Technocrat|EPS:Traditionalist,Technocrat Traditionalist,Traditionalist Technocrat,Traditionalist + Technocrat
2,compression,no,AES:Technocrat|MAT:high,Market Technocrat,Free-Marketeer Technocrat,Free-Marketeer + Technocrat
2,compression,no,AES:Technocrat|MAT:low,Social Planner,Redistributionist Technocrat,Redistributionist + Technocrat
2,lexicon,yes,AES:Technocrat|MAT:mid,Technocrat Mixed-Economy,Mixed-Economy Technocrat,Mixed-Economy + Technocrat
2,lexicon,yes,AES:Technocrat|MOR:high,Technocrat Universalist,Universalist Technocrat,Universalist + Technocrat
2,lexicon,yes,AES:Technocrat|MOR:low,Technocrat Particularist,Particularist Technocrat,Particularist + Technocrat
2,lexicon,no,AES:Technocrat|MOR:mid,Civic Technocrat,Civic Technocrat,Civic + Technocrat
2,lexicon,yes,AES:Technocrat|MORAL_CIRCLE:class,Class-Conscious Technocrat,Technocrat Class-Conscious,Technocrat + Class-Conscious
2,lexicon,yes,AES:Technocrat|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Technocrat,Technocrat Ethnic-Communitarian,Technocrat + Ethnic-Communitarian
2,lexicon,yes,AES:Technocrat|MORAL_CIRCLE:gender,Gender-Identitarian Technocrat,Technocrat Gender-Identitarian,Technocrat + Gender-Identitarian
2,lexicon,yes,AES:Technocrat|MORAL_CIRCLE:ideological,Partisan-Communitarian Technocrat,Technocrat Partisan-Communitarian,Technocrat + Partisan-Communitarian
2,lexicon,yes,AES:Technocrat|MORAL_CIRCLE:national,Nationalist Technocrat,Technocrat Nationalist,Technocrat + Nationalist
2,lexicon,yes,AES:Technocrat|MORAL_CIRCLE:religious,Religious-Communitarian Technocrat,Technocrat Religious-Communitarian,Technocrat + Religious-Communitarian
2,lexicon,yes,AES:Technocrat|MORAL_CIRCLE:universal,Universalist Technocrat,Technocrat Universalist,Technocrat + Universalist
2,lexicon,yes,AES:Technocrat|ONT_H:high,Technocrat Malleabilist,Malleabilist Technocrat,Malleabilist + Technocrat
2,lexicon,yes,AES:Technocrat|ONT_H:low,Technocrat Essentialist,Essentialist Technocrat,Essentialist + Technocrat
2,lexicon,no,AES:Technocrat|ONT_H:mid,Tempered Technocrat,Tempered Technocrat,Tempered + Technocrat
2,merger-full,no,AES:Technocrat|ONT_S:high,Technocratic Optimizer,Institutional Technocrat,Institutional + Technocrat
2,lexicon,no,AES:Technocrat|ONT_S:low,Anti-Institutional Technocrat,Anti-Institutional Technocrat,Anti-Institutional + Technocrat
2,lexicon,yes,AES:Technocrat|ONT_S:mid,Technocrat Reformist,Reformist Technocrat,Reformist + Technocrat
2,lexicon,yes,AES:Technocrat|PF:high,Technocrat Partisan,Partisan Technocrat,Partisan + Technocrat
2,lexicon,no,AES:Technocrat|PF:low,Detached Technocrat,Detached Technocrat,Detached + Technocrat
2,lexicon,no,AES:Technocrat|PF:mid,Engaged-Civic Technocrat,Engaged-Civic Technocrat,Engaged-Civic + Technocrat
2,compression,no,AES:Technocrat|PRO:high,Good-Government Technocrat,Procedural Technocrat,Procedural + Technocrat
2,lexicon,yes,AES:Technocrat|PRO:low,Technocrat Consequentialist,Consequentialist Technocrat,Consequentialist + Technocrat
2,lexicon,no,AES:Technocrat|PRO:mid,Pragmatic Technocrat,Pragmatic Technocrat,Pragmatic + Technocrat
2,lexicon,no,AES:Technocrat|TRB:high,Tribal Technocrat,Tribal Technocrat,Tribal + Technocrat
2,lexicon,yes,AES:Technocrat|TRB:low,Technocrat Inclusivist,Inclusivist Technocrat,Inclusivist + Technocrat
2,lexicon,no,AES:Technocrat|TRB:mid,Civic Technocrat,Civic Technocrat,Civic + Technocrat
2,lexicon,no,AES:Technocrat|ZS:high,Combative Technocrat,Combative Technocrat,Combative + Technocrat
2,compression,no,AES:Technocrat|ZS:low,Policy Optimizer,Positive-Sum Technocrat,Positive-Sum + Technocrat
2,lexicon,yes,AES:Technocrat|ZS:mid,Technocrat Realist,Realist Technocrat,Realist + Technocrat
2,lexicon,yes,AES:Visionary|CD:high,Visionary Traditionalist,Traditionalist Visionary,Traditionalist + Visionary
2,lexicon,yes,AES:Visionary|CD:low,Visionary Progressive,Progressive Visionary,Progressive + Visionary
2,lexicon,yes,AES:Visionary|CD:mid,Visionary Hinge,Hinge Visionary,Hinge + Visionary
2,lexicon,yes,AES:Visionary|COM:high,Visionary Dealmaker,Dealmaker Visionary,Dealmaker + Visionary
2,lexicon,no,AES:Visionary|COM:low,Principled Visionary,Principled Visionary,Principled + Visionary
2,lexicon,no,AES:Visionary|COM:mid,Practical Visionary,Practical Visionary,Practical + Visionary
2,lexicon,yes,AES:Visionary|CU:high,Visionary Pluralist,Pluralist Visionary,Pluralist + Visionary
2,lexicon,yes,AES:Visionary|CU:low,Visionary Assimilationist,Assimilationist Visionary,Assimilationist + Visionary
2,lexicon,yes,AES:Visionary|CU:mid,Visionary Civic-Pluralist,Civic-Pluralist Visionary,Civic-Pluralist + Visionary
2,lexicon,no,AES:Visionary|ENG:high,Mobilized Visionary,Mobilized Visionary,Mobilized + Visionary
2,lexicon,no,AES:Visionary|ENG:low,Tuned-Out Visionary,Tuned-Out Visionary,Tuned-Out + Visionary
2,lexicon,no,AES:Visionary|ENG:mid,Casual Visionary,Casual Visionary,Casual + Visionary
2,lexicon,no,AES:Visionary|EPS:Autonomous,Autonomous Visionary,Autonomous Visionary,Autonomous + Visionary
2,compression,no,AES:Visionary|EPS:Empiricist,Tech-Visionary,Empiricist Visionary,Empiricist + Visionary
2,lexicon,yes,AES:Visionary|EPS:Institutionalist,Visionary Institutionalist,Institutionalist Visionary,Institutionalist + Visionary
2,lexicon,yes,AES:Visionary|EPS:Intuitionist,Visionary Intuitionist,Intuitionist Visionary,Intuitionist + Visionary
2,lexicon,yes,AES:Visionary|EPS:Nihilist,Visionary Nihilist,Nihilist Visionary,Nihilist + Visionary
2,lexicon,yes,AES:Visionary|EPS:Traditionalist,Visionary Traditionalist,Traditionalist Visionary,Traditionalist + Visionary
2,compression,no,AES:Visionary|MAT:high,Mogul,Free-Marketeer Visionary,Free-Marketeer + Visionary
2,merger-full,no,AES:Visionary|MAT:low,Visionary Progressive,Redistributionist Visionary,Redistributionist + Visionary
2,lexicon,yes,AES:Visionary|MAT:mid,Visionary Mixed-Economy,Mixed-Economy Visionary,Mixed-Economy + Visionary
2,compression,no,AES:Visionary|MOR:high,Prophet,Universalist Visionary,Universalist + Visionary
2,lexicon,yes,AES:Visionary|MOR:low,Visionary Particularist,Particularist Visionary,Particularist + Visionary
2,lexicon,no,AES:Visionary|MOR:mid,Civic Visionary,Civic Visionary,Civic + Visionary
2,lexicon,yes,AES:Visionary|MORAL_CIRCLE:class,Class-Conscious Visionary,Visionary Class-Conscious,Visionary + Class-Conscious
2,lexicon,yes,AES:Visionary|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Visionary,Visionary Ethnic-Communitarian,Visionary + Ethnic-Communitarian
2,lexicon,yes,AES:Visionary|MORAL_CIRCLE:gender,Gender-Identitarian Visionary,Visionary Gender-Identitarian,Visionary + Gender-Identitarian
2,lexicon,yes,AES:Visionary|MORAL_CIRCLE:ideological,Partisan-Communitarian Visionary,Visionary Partisan-Communitarian,Visionary + Partisan-Communitarian
2,lexicon,yes,AES:Visionary|MORAL_CIRCLE:national,Nationalist Visionary,Visionary Nationalist,Visionary + Nationalist
2,lexicon,yes,AES:Visionary|MORAL_CIRCLE:religious,Religious-Communitarian Visionary,Visionary Religious-Communitarian,Visionary + Religious-Communitarian
2,lexicon,yes,AES:Visionary|MORAL_CIRCLE:universal,Universalist Visionary,Visionary Universalist,Visionary + Universalist
2,compression,no,AES:Visionary|ONT_H:high,Futurist,Malleabilist Visionary,Malleabilist + Visionary
2,lexicon,yes,AES:Visionary|ONT_H:low,Visionary Essentialist,Essentialist Visionary,Essentialist + Visionary
2,lexicon,no,AES:Visionary|ONT_H:mid,Tempered Visionary,Tempered Visionary,Tempered + Visionary
2,compression,no,AES:Visionary|ONT_S:high,Institutional-Visionary,Institutional Visionary,Institutional + Visionary
2,merger-full,no,AES:Visionary|ONT_S:low,Visionary Insurgent,Anti-Institutional Visionary,Anti-Institutional + Visionary
2,lexicon,yes,AES:Visionary|ONT_S:mid,Visionary Reformist,Reformist Visionary,Reformist + Visionary
2,lexicon,yes,AES:Visionary|PF:high,Visionary Partisan,Partisan Visionary,Partisan + Visionary
2,lexicon,no,AES:Visionary|PF:low,Detached Visionary,Detached Visionary,Detached + Visionary
2,lexicon,no,AES:Visionary|PF:mid,Engaged-Civic Visionary,Engaged-Civic Visionary,Engaged-Civic + Visionary
2,lexicon,no,AES:Visionary|PRO:high,Procedural Visionary,Procedural Visionary,Procedural + Visionary
2,lexicon,yes,AES:Visionary|PRO:low,Visionary Consequentialist,Consequentialist Visionary,Consequentialist + Visionary
2,lexicon,no,AES:Visionary|PRO:mid,Pragmatic Visionary,Pragmatic Visionary,Pragmatic + Visionary
2,lexicon,no,AES:Visionary|TRB:high,Tribal Visionary,Tribal Visionary,Tribal + Visionary
2,lexicon,yes,AES:Visionary|TRB:low,Visionary Inclusivist,Inclusivist Visionary,Inclusivist + Visionary
2,lexicon,no,AES:Visionary|TRB:mid,Civic Visionary,Civic Visionary,Civic + Visionary
2,lexicon,no,AES:Visionary|ZS:high,Combative Visionary,Combative Visionary,Combative + Visionary
2,lexicon,yes,AES:Visionary|ZS:low,Visionary Positive-Sum,Positive-Sum Visionary,Positive-Sum + Visionary
2,lexicon,yes,AES:Visionary|ZS:mid,Visionary Realist,Realist Visionary,Realist + Visionary
2,compression,no,CD:high|COM:high,Continuity-Conservative,Traditionalist Dealmaker,Traditionalist + Dealmaker
2,compression,no,CD:high|COM:low,Doctrinaire Conservative,Traditionalist Principled,Traditionalist + Principled
2,lexicon,no,CD:high|COM:mid,Practical Traditionalist,Practical Traditionalist,Practical + Traditionalist
2,compression,no,CD:high|CU:high,Conservative-Pluralist,Traditionalist Pluralist,Traditionalist + Pluralist
2,merger-full,no,CD:high|CU:low,Communitarian Traditionalist,Traditionalist Assimilationist,Traditionalist + Assimilationist
2,lexicon,yes,CD:high|CU:mid,Traditionalist Civic-Pluralist,Civic-Pluralist Traditionalist,Civic-Pluralist + Traditionalist
2,lexicon,yes,CD:high|ENG:high,Mobilized Traditionalist,Traditionalist Mobilized,Traditionalist + Mobilized
2,merger-full,no,CD:high|ENG:low,Quiet Traditionalist,Traditionalist Tuned-Out,Traditionalist + Tuned-Out
2,lexicon,no,CD:high|ENG:mid,Casual Traditionalist,Casual Traditionalist,Casual + Traditionalist
2,lexicon,yes,CD:high|EPS:Autonomous,Autonomous Traditionalist,Traditionalist Autonomous,Traditionalist + Autonomous
2,lexicon,yes,CD:high|EPS:Empiricist,Empiricist Traditionalist,Traditionalist Empiricist,Traditionalist + Empiricist
2,lexicon,yes,CD:high|EPS:Institutionalist,Institutionalist Traditionalist,Traditionalist Institutionalist,Traditionalist + Institutionalist
2,compression,no,CD:high|EPS:Intuitionist,Moral Traditionalist,Traditionalist Intuitionist,Traditionalist + Intuitionist
2,lexicon,yes,CD:high|EPS:Nihilist,Nihilist Traditionalist,Traditionalist Nihilist,Traditionalist + Nihilist
2,lexicon,no,CD:high|EPS:Traditionalist,Traditionalist Traditionalist,Traditionalist Traditionalist,Traditionalist + Traditionalist
2,compression,no,CD:high|MAT:high,Conservative,Free-Marketeer Traditionalist,Free-Marketeer + Traditionalist
2,compression,no,CD:high|MAT:low,Populist-Left,Redistributionist Traditionalist,Redistributionist + Traditionalist
2,lexicon,yes,CD:high|MAT:mid,Traditionalist Mixed-Economy,Mixed-Economy Traditionalist,Mixed-Economy + Traditionalist
2,lexicon,yes,CD:high|MOR:high,Universalist Traditionalist,Traditionalist Universalist,Traditionalist + Universalist
2,lexicon,yes,CD:high|MOR:low,Particularist Traditionalist,Traditionalist Particularist,Traditionalist + Particularist
2,lexicon,no,CD:high|MOR:mid,Civic Traditionalist,Civic Traditionalist,Civic + Traditionalist
2,lexicon,yes,CD:high|MORAL_CIRCLE:class,Class-Conscious Traditionalist,Traditionalist Class-Conscious,Traditionalist + Class-Conscious
2,lexicon,yes,CD:high|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Traditionalist,Traditionalist Ethnic-Communitarian,Traditionalist + Ethnic-Communitarian
2,lexicon,yes,CD:high|MORAL_CIRCLE:gender,Gender-Identitarian Traditionalist,Traditionalist Gender-Identitarian,Traditionalist + Gender-Identitarian
2,lexicon,yes,CD:high|MORAL_CIRCLE:ideological,Partisan-Communitarian Traditionalist,Traditionalist Partisan-Communitarian,Traditionalist + Partisan-Communitarian
2,merger-full,no,CD:high|MORAL_CIRCLE:national,Heritage Guardian,Traditionalist Nationalist,Traditionalist + Nationalist
2,merger-full,no,CD:high|MORAL_CIRCLE:religious,Religious Traditionalist,Traditionalist Religious-Communitarian,Traditionalist + Religious-Communitarian
2,lexicon,yes,CD:high|MORAL_CIRCLE:universal,Universalist Traditionalist,Traditionalist Universalist,Traditionalist + Universalist
2,lexicon,yes,CD:high|ONT_H:high,Malleabilist Traditionalist,Traditionalist Malleabilist,Traditionalist + Malleabilist
2,merger-full,no,CD:high|ONT_H:low,Essentialist Traditionalist,Traditionalist Essentialist,Traditionalist + Essentialist
2,lexicon,no,CD:high|ONT_H:mid,Tempered Traditionalist,Tempered Traditionalist,Tempered + Traditionalist
2,lexicon,yes,CD:high|ONT_S:high,Institutional Traditionalist,Traditionalist Institutional,Traditionalist + Institutional
2,lexicon,yes,CD:high|ONT_S:low,Anti-Institutional Traditionalist,Traditionalist Anti-Institutional,Traditionalist + Anti-Institutional
2,lexicon,yes,CD:high|ONT_S:mid,Traditionalist Reformist,Reformist Traditionalist,Reformist + Traditionalist
2,compression,no,CD:high|PF:high,Movement Conservative,Traditionalist Partisan,Traditionalist + Partisan
2,lexicon,yes,CD:high|PF:low,Detached Traditionalist,Traditionalist Detached,Traditionalist + Detached
2,lexicon,no,CD:high|PF:mid,Engaged-Civic Traditionalist,Engaged-Civic Traditionalist,Engaged-Civic + Traditionalist
2,compression,no,CD:high|PRO:high,Constitutional Conservative,Traditionalist Procedural,Traditionalist + Procedural
2,lexicon,yes,CD:high|PRO:low,Consequentialist Traditionalist,Traditionalist Consequentialist,Traditionalist + Consequentialist
2,lexicon,no,CD:high|PRO:mid,Pragmatic Traditionalist,Pragmatic Traditionalist,Pragmatic + Traditionalist
2,lexicon,yes,CD:high|TRB:high,Tribal Traditionalist,Traditionalist Tribal,Traditionalist + Tribal
2,lexicon,yes,CD:high|TRB:low,Inclusivist Traditionalist,Traditionalist Inclusivist,Traditionalist + Inclusivist
2,lexicon,no,CD:high|TRB:mid,Civic Traditionalist,Civic Traditionalist,Civic + Traditionalist
2,compression,no,CD:high|ZS:high,Culture Warrior,Traditionalist Combative,Traditionalist + Combative
2,lexicon,yes,CD:high|ZS:low,Positive-Sum Traditionalist,Traditionalist Positive-Sum,Traditionalist + Positive-Sum
2,lexicon,yes,CD:high|ZS:mid,Traditionalist Realist,Realist Traditionalist,Realist + Traditionalist
2,compression,no,CD:low|COM:high,Liberal Pragmatist,Progressive Dealmaker,Progressive + Dealmaker
2,compression,no,CD:low|COM:low,Doctrinaire Progressive,Progressive Principled,Progressive + Principled
2,lexicon,no,CD:low|COM:mid,Practical Progressive,Practical Progressive,Practical + Progressive
2,compression,no,CD:low|CU:high,Cosmopolitan,Progressive Pluralist,Progressive + Pluralist
2,compression,no,CD:low|CU:low,Progressive-Unifier,Progressive Assimilationist,Progressive + Assimilationist
2,lexicon,yes,CD:low|CU:mid,Progressive Civic-Pluralist,Civic-Pluralist Progressive,Civic-Pluralist + Progressive
2,lexicon,yes,CD:low|ENG:high,Mobilized Progressive,Progressive Mobilized,Progressive + Mobilized
2,lexicon,yes,CD:low|ENG:low,Tuned-Out Progressive,Progressive Tuned-Out,Progressive + Tuned-Out
2,lexicon,no,CD:low|ENG:mid,Casual Progressive,Casual Progressive,Casual + Progressive
2,lexicon,yes,CD:low|EPS:Autonomous,Autonomous Progressive,Progressive Autonomous,Progressive + Autonomous
2,lexicon,yes,CD:low|EPS:Empiricist,Empiricist Progressive,Progressive Empiricist,Progressive + Empiricist
2,lexicon,yes,CD:low|EPS:Institutionalist,Institutionalist Progressive,Progressive Institutionalist,Progressive + Institutionalist
2,lexicon,yes,CD:low|EPS:Intuitionist,Intuitionist Progressive,Progressive Intuitionist,Progressive + Intuitionist
2,lexicon,yes,CD:low|EPS:Nihilist,Nihilist Progressive,Progressive Nihilist,Progressive + Nihilist
2,lexicon,yes,CD:low|EPS:Traditionalist,Traditionalist Progressive,Progressive Traditionalist,Progressive + Traditionalist
2,compression,no,CD:low|MAT:high,Libertarian,Free-Marketeer Progressive,Free-Marketeer + Progressive
2,compression,no,CD:low|MAT:low,Leftist,Redistributionist Progressive,Redistributionist + Progressive
2,lexicon,yes,CD:low|MAT:mid,Progressive Mixed-Economy,Mixed-Economy Progressive,Mixed-Economy + Progressive
2,compression,no,CD:low|MOR:high,Universalist-Progressive,Progressive Universalist,Progressive + Universalist
2,lexicon,yes,CD:low|MOR:low,Particularist Progressive,Progressive Particularist,Progressive + Particularist
2,lexicon,no,CD:low|MOR:mid,Civic Progressive,Civic Progressive,Civic + Progressive
2,lexicon,yes,CD:low|MORAL_CIRCLE:class,Class-Conscious Progressive,Progressive Class-Conscious,Progressive + Class-Conscious
2,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial,Civil-Rights Progressive,Progressive Ethnic-Communitarian,Progressive + Ethnic-Communitarian
2,compression,no,CD:low|MORAL_CIRCLE:gender,Feminist,Progressive Gender-Identitarian,Progressive + Gender-Identitarian
2,lexicon,yes,CD:low|MORAL_CIRCLE:ideological,Partisan-Communitarian Progressive,Progressive Partisan-Communitarian,Progressive + Partisan-Communitarian
2,lexicon,yes,CD:low|MORAL_CIRCLE:national,Nationalist Progressive,Progressive Nationalist,Progressive + Nationalist
2,compression,no,CD:low|MORAL_CIRCLE:religious,Religious Progressive,Progressive Religious-Communitarian,Progressive + Religious-Communitarian
2,lexicon,yes,CD:low|MORAL_CIRCLE:universal,Universalist Progressive,Progressive Universalist,Progressive + Universalist
2,lexicon,yes,CD:low|ONT_H:high,Malleabilist Progressive,Progressive Malleabilist,Progressive + Malleabilist
2,lexicon,yes,CD:low|ONT_H:low,Essentialist Progressive,Progressive Essentialist,Progressive + Essentialist
2,lexicon,no,CD:low|ONT_H:mid,Tempered Progressive,Tempered Progressive,Tempered + Progressive
2,lexicon,yes,CD:low|ONT_S:high,Institutional Progressive,Progressive Institutional,Progressive + Institutional
2,lexicon,yes,CD:low|ONT_S:low,Anti-Institutional Progressive,Progressive Anti-Institutional,Progressive + Anti-Institutional
2,lexicon,yes,CD:low|ONT_S:mid,Progressive Reformist,Reformist Progressive,Reformist + Progressive
2,compression,no,CD:low|PF:high,Movement Progressive,Progressive Partisan,Progressive + Partisan
2,lexicon,yes,CD:low|PF:low,Detached Progressive,Progressive Detached,Progressive + Detached
2,lexicon,no,CD:low|PF:mid,Engaged-Civic Progressive,Engaged-Civic Progressive,Engaged-Civic + Progressive
2,compression,no,CD:low|PRO:high,Civil-Libertarian,Progressive Procedural,Progressive + Procedural
2,lexicon,yes,CD:low|PRO:low,Consequentialist Progressive,Progressive Consequentialist,Progressive + Consequentialist
2,lexicon,no,CD:low|PRO:mid,Pragmatic Progressive,Pragmatic Progressive,Pragmatic + Progressive
2,lexicon,yes,CD:low|TRB:high,Tribal Progressive,Progressive Tribal,Progressive + Tribal
